.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture
"{""type"": ""Point"", ""coordinates"": [35.31667531149304, -1.3293058811672984]}",2026,112,2/19/2026,0.550896552,0.826230865,1.562108886,4.533812046,19.2942323,,0
"{""type"": ""Point"", ""coordinates"": [34.24537064136583, -0.5314000586044645]}",2026,113,2/19/2026,0.584255042,0.876240039,2.153477218,10.41444588,22.72831434,,0
"{""type"": ""Point"", ""coordinates"": [34.24830248646723, 0.830378566316091]}",2026,114,2/19/2026,0.297215952,0.445740079,0.485675642,27.21379852,21.61356824,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,2/19/2026,0.191664221,0.287454145,0.283641734,8.231699944,17.54602267,,0
"{""type"": ""Point"", ""coordinates"": [35.42069244878004, 0.8604778325481656]}",2026,116,2/19/2026,0.280297003,0.420389765,0.528552855,13.21459961,16.60998751,,0
"{""type"": ""Point"", ""coordinates"": [36.429394318483766, 1.3693567576045955]}",2026,117,2/19/2026,0.067954467,0.101914123,0.159256265,0,28.54992892,,0
"{""type"": ""Point"", ""coordinates"": [34.10765243752117, 1.411781709896601]}",2026,118,2/19/2026,0.432689359,0.648934539,0.833038139,6.224064827,22.31653048,,0
"{""type"": ""Point"", ""coordinates"": [35.08651571648415, -1.1101175736704512]}",2026,119,2/19/2026,0.388715819,0.582972833,-4.456349206,7.261153221,18.79699923,,0
"{""type"": ""Point"", ""coordinates"": [35.77363073292357, -1.1298294362507593]}",2026,120,2/19/2026,0.218408736,0.32748538,0.81823495,0,18.75110079,,0
"{""type"": ""Point"", ""coordinates"": [34.19834883180279, -1.2365131446138926]}",2026,122,2/19/2026,0.008162948,0.012243946,-0.014032931,6.950265408,21.39058647,,0
"{""type"": ""Point"", ""coordinates"": [34.34037365229975, -0.27350514105653206]}",2026,123,2/19/2026,0.188503532,0.2827326,6.00204499,7.497034073,22.90474663,,0
"{""type"": ""Point"", ""coordinates"": [35.961818227943496, -0.3813338174065741]}",2026,124,2/19/2026,0.341296928,0.511872601,0.674612098,9.335542679,19.01672579,,0
"{""type"": ""Point"", ""coordinates"": [36.29434905869176, -0.23646923485503593]}",2026,125,2/19/2026,0.436535163,0.654662379,0.805889804,0,14.77136447,,0
"{""type"": ""Point"", ""coordinates"": [34.953347279086316, -0.20492920533345613]}",2026,126,2/19/2026,0.358500669,0.537679026,0.996724728,11.92478466,22.31083387,,0
"{""type"": ""Point"", ""coordinates"": [33.98388287753851, -1.2862438441348614]}",2026,129,2/19/2026,-0.033554617,-0.050330406,0.096084056,7.865069866,22.13505262,,0
"{""type"": ""Point"", ""coordinates"": [36.43806170829693, 1.4838040250934486]}",2026,132,2/19/2026,0.22475856,0.337063858,0.558586079,0,28.99849663,,0
"{""type"": ""Point"", ""coordinates"": [35.19558742548031, 0.5278915642907658]}",2026,133,2/19/2026,0.17650077,0.264717199,0.317694865,16.30784988,17.67305717,,0
"{""type"": ""Point"", ""coordinates"": [34.39027777750492, 0.2076316694055125]}",2026,134,2/19/2026,0.538781884,0.807962529,3.893905192,18.84573174,21.30334689,,0
"{""type"": ""Point"", ""coordinates"": [34.38857415426546, 0.18345295637092288]}",2026,135,2/19/2026,0.571509972,0.857142857,1.289700399,17.06428337,21.30334689,,0
"{""type"": ""Point"", ""coordinates"": [34.78966569517334, 0.5855105140757418]}",2026,136,2/19/2026,0.238229755,0.357316595,-3.607414449,31.63339996,21.53422254,,0
"{""type"": ""Point"", ""coordinates"": [34.55963157653892, 1.1397745634301726]}",2026,137,2/19/2026,0.31390615,0.470808784,2.192457348,23.77273941,9.4953228,,0
"{""type"": ""Point"", ""coordinates"": [34.911633517665294, -0.7161676698398919]}",2026,138,2/19/2026,0.793702497,1.190230665,3.599212211,9.406680107,17.29431369,,0
"{""type"": ""Point"", ""coordinates"": [33.953209222029535, -0.5343111631870925]}",2026,139,2/19/2026,-0.66374269,-0.994886779,0.299472296,10.9240694,23.03324598,,0
"{""type"": ""Point"", ""coordinates"": [36.05763555649833, -0.9846644677037987]}",2026,140,2/19/2026,0.020611702,0.030912415,-0.423497268,5.66859436,17.07247124,,0
"{""type"": ""Point"", ""coordinates"": [36.04851073902167, 0.3321884353661692]}",2026,141,2/19/2026,0.306628517,0.459833135,0.554692892,0,25.6589784,,0
"{""type"": ""Point"", ""coordinates"": [34.81153519282283, 1.002029722147187]}",2026,142,2/19/2026,0.120315582,0.180428888,0.156050141,9.191167831,18.07173882,,0
"{""type"": ""Point"", ""coordinates"": [35.57668068915122, 0.2260749364409644]}",2026,143,2/19/2026,0.389170445,0.583677824,1.958389262,0,18.56205457,,0
"{""type"": ""Point"", ""coordinates"": [34.50044916494948, -1.2454520850045083]}",2026,144,2/19/2026,-0.020604947,-0.030906534,0.044019913,9.531700134,20.26737684,,0
"{""type"": ""Point"", ""coordinates"": [35.18012276000854, 0.6351475089470994]}",2026,145,2/19/2026,0.067493947,0.10123326,-0.336502188,24.00066757,17.91988335,,0
"{""type"": ""Point"", ""coordinates"": [36.06357016320689, -0.990121864051557]}",2026,146,2/19/2026,0.016748154,0.025120924,-0.049669896,5.66859436,17.07247124,,0
"{""type"": ""Point"", ""coordinates"": [35.752851034793544, 1.0126490655298002]}",2026,147,2/19/2026,0.393045311,0.589257504,1.021917808,0,25.3723573,,0
"{""type"": ""Point"", ""coordinates"": [35.94740755353593, 0.5361504405437796]}",2026,148,2/19/2026,0.288135593,0.432101671,0.544968833,9.816185951,23.59932671,,0
"{""type"": ""Point"", ""coordinates"": [35.68463299455472, -0.4473525284390961]}",2026,149,2/19/2026,0.163317163,0.244947454,0.291426216,5.33114624,14.49198621,,0
"{""type"": ""Point"", ""coordinates"": [34.33267787966296, 1.0517007364650752]}",2026,150,2/19/2026,0.607728957,0.911472807,1.65346392,17.55781555,19.75533257,,0
"{""type"": ""Point"", ""coordinates"": [34.21752196542942, -1.4392715536860055]}",2026,151,2/19/2026,0.064067418,0.096096249,-0.176158571,12.4290123,21.79781303,,0
"{""type"": ""Point"", ""coordinates"": [34.62109304641921, 1.0939338604835678]}",2026,152,2/19/2026,0.495046341,0.742450871,1.247181965,21.83598328,9.4953228,,0
"{""type"": ""Point"", ""coordinates"": [35.05797156441022, -0.5645637208630053]}",2026,153,2/19/2026,0.877394636,1.315934395,2.520291649,10.16293716,18.53853569,,0
"{""type"": ""Point"", ""coordinates"": [34.009380291710734, 0.5718527337705548]}",2026,154,2/19/2026,0.308731307,0.463041119,-1.330284764,16.17767334,22.08581759,,0
"{""type"": ""Point"", ""coordinates"": [35.66259213841608, -0.6231887478713517]}",2026,155,2/19/2026,0.038877299,0.058313184,-0.297705489,13.01062393,15.17208061,,0
"{""type"": ""Point"", ""coordinates"": [33.99114977603314, 0.7498515268130048]}",2026,156,2/19/2026,0.316181689,0.474230462,1.307601996,14.30302429,21.97782605,,0
"{""type"": ""Point"", ""coordinates"": [35.429611472526894, -0.9192380521384155]}",2026,157,2/19/2026,0.692201992,1.038124678,2.357276556,4.955626488,18.08313204,,0
"{""type"": ""Point"", ""coordinates"": [34.58245175648978, -0.7759987035828386]}",2026,158,2/19/2026,0.624260355,0.936275114,1.691608765,7.493355751,20.34655978,,0
"{""type"": ""Point"", ""coordinates"": [34.64610326714871, 0.7857619268189553]}",2026,159,2/19/2026,0.696116758,1.044039088,2.15368489,11.19703865,18.49068413,,0
"{""type"": ""Point"", ""coordinates"": [35.27621727385845, 0.14983995238313302]}",2026,160,2/19/2026,0.652128764,0.977939268,3.632157316,0,16.49597384,,0
"{""type"": ""Point"", ""coordinates"": [36.00376856964138, -0.4273370536470583]}",2026,161,2/19/2026,0.366816765,0.55012987,0.833726972,6.231504917,19.01672579,,0
"{""type"": ""Point"", ""coordinates"": [33.95784787156129, -0.06201921271652537]}",2026,162,2/19/2026,-0.069247574,-0.103868723,0.115046339,7.446993828,23.17802137,,0
"{""type"": ""Point"", ""coordinates"": [36.22171715210702, -0.4955125509873774]}",2026,165,2/19/2026,0.405947955,0.608808772,0.893324607,3.245474577,20.43583387,,0
"{""type"": ""Point"", ""coordinates"": [36.01630479056365, -1.041104253802222]}",2026,166,2/19/2026,0.063896511,0.095835375,-0.250038349,7.553761482,17.32206434,,0
"{""type"": ""Point"", ""coordinates"": [35.352831369828536, 0.1268664200792646]}",2026,167,2/19/2026,0.22535417,0.338006572,-2.256507751,0,15.60486056,,0
"{""type"": ""Point"", ""coordinates"": [33.999639098103124, 0.12305873379731831]}",2026,168,2/19/2026,-0.055284165,-0.082923778,0.104998755,10.94213104,22.52681694,,0
"{""type"": ""Point"", ""coordinates"": [35.90667023388419, 0.8332079312122553]}",2026,170,2/19/2026,0.353121801,0.529547199,0.851851852,0,25.3785422,,0
"{""type"": ""Point"", ""coordinates"": [35.23984279174302, -1.4226968176022494]}",2026,171,2/19/2026,0.3428815,0.514278408,3.627344877,5.664897442,20.26762098,,0
"{""type"": ""Point"", ""coordinates"": [34.31032398203349, 0.006580186148070023]}",2026,174,2/19/2026,0.079094727,0.118635171,-0.327726218,13.6000433,21.61511447,,0
"{""type"": ""Point"", ""coordinates"": [35.238375995994474, -0.3224429713831518]}",2026,175,2/19/2026,0.77310253,1.159499401,2.332851173,5.028491974,18.52527072,,0
"{""type"": ""Point"", ""coordinates"": [34.057255463134716, -0.4709448941217282]}",2026,177,2/19/2026,0.604938272,0.907321242,8.264141152,7.514994144,22.9726991,,0
"{""type"": ""Point"", ""coordinates"": [36.32796057095413, 0.74148945591187]}",2026,178,2/19/2026,0.261162865,0.391681388,0.445089237,0,24.5500103,,0
"{""type"": ""Point"", ""coordinates"": [34.71015413081505, 0.7561395770497876]}",2026,179,2/19/2026,0.470875179,0.706211447,1.157753633,14.12064934,19.00167046,,0
"{""type"": ""Point"", ""coordinates"": [36.39399541542241, 1.4974556300634805]}",2026,180,2/19/2026,0.202681388,0.303962153,0.496234794,0,28.99849663,,0
"{""type"": ""Point"", ""coordinates"": [35.463769104464426, -1.3659987061701713]}",2026,181,2/19/2026,0.656509695,0.984491831,2.188769856,4.872923374,19.38383191,,0
"{""type"": ""Point"", ""coordinates"": [34.869699895738066, 0.4251383549860074]}",2026,182,2/19/2026,0.568141593,0.852104664,1.364795918,23.3252182,19.54585991,,0
"{""type"": ""Point"", ""coordinates"": [34.51473710861039, -0.6978608035458237]}",2026,183,2/19/2026,0.574245664,0.861266184,1.341287458,7.392532349,20.9657004,,0
"{""type"": ""Point"", ""coordinates"": [35.958171922906004, -1.0558778570862752]}",2026,184,2/19/2026,0.149690722,0.224512937,-0.516505407,7.063258171,18.64750379,,0
"{""type"": ""Point"", ""coordinates"": [34.635881040739015, 0.08663350892947883]}",2026,185,2/19/2026,-0.056850611,-0.085274549,0.132810978,12.24733734,20.00630913,,0
"{""type"": ""Point"", ""coordinates"": [35.97813992757743, -0.6309481122777896]}",2026,186,2/19/2026,0.670770112,1.006011164,1.492737003,3.673162699,15.89644585,,0
"{""type"": ""Point"", ""coordinates"": [34.413407571706784, 0.22639420379704053]}",2026,187,2/19/2026,0.486437613,0.729562185,1.705924986,20.33870888,21.30334689,,0
"{""type"": ""Point"", ""coordinates"": [35.53232133271549, 0.7971243371821092]}",2026,189,2/19/2026,0.451747637,0.677546983,4.053254438,0,18.53039767,,0
"{""type"": ""Point"", ""coordinates"": [35.646609507927046, 1.186570067838247]}",2026,190,2/19/2026,0.587774295,0.881488737,1.428299372,0,18.9266379,,0
"{""type"": ""Point"", ""coordinates"": [35.23838347414991, 0.9140887869206065]}",2026,192,2/19/2026,0.538772758,0.808022923,1.635954136,20.76522446,18.35705783,,0
"{""type"": ""Point"", ""coordinates"": [35.40652254429686, -1.267388926693866]}",2026,194,2/19/2026,0.657234727,0.985693618,2.225609756,4.485441685,19.13529676,,0
"{""type"": ""Point"", ""coordinates"": [35.056853631076784, 0.1857640931968563]}",2026,195,2/19/2026,0.553148274,0.829441624,-4.868891538,20.70522881,16.20870171,,0
"{""type"": ""Point"", ""coordinates"": [35.944887422405756, 1.2337071787281833]}",2026,196,2/19/2026,0.389065256,0.583494974,1.055098527,0,25.47579155,,0
"{""type"": ""Point"", ""coordinates"": [34.911998650257196, -0.1837621842735844]}",2026,198,2/19/2026,0.659102902,0.988523941,2.00096123,14.97686386,23.24011447,,0
"{""type"": ""Point"", ""coordinates"": [33.94043996326267, -0.9009270478928652]}",2026,199,2/19/2026,-0.045009785,-0.067507338,0.115836598,8.730839729,23.39555066,,0
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2026,0,2/21/2026,0.564421669,0.846477585,1.557261159,15.27057362,18.69456507,,0
"{""type"": ""Point"", ""coordinates"": [36.22871626162561, 0.22004049106841325]}",2026,3,2/21/2026,-0.013747833,-0.02062111,0.085240362,4.717593193,18.82387822,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,2/21/2026,0.172164483,0.258217553,0.316866267,11.8183136,16.43260218,,0
"{""type"": ""Point"", ""coordinates"": [33.99591440458882, 1.2535861942081994]}",2026,13,2/22/2026,0.122609055,0.183900929,-0.519594122,7.198905468,23.35995636,,0
"{""type"": ""Point"", ""coordinates"": [33.99321628502946, 1.4544132836522046]}",2026,22,2/22/2026,0.037405132,0.056105163,-0.140129976,5.542926788,23.57927602,,0
"{""type"": ""Point"", ""coordinates"": [34.10765243752117, 1.411781709896601]}",2026,118,2/22/2026,0.461284404,0.69179967,0.857201309,5.264636517,22.26929881,,0
"{""type"": ""Point"", ""coordinates"": [34.67732511786333, -0.3397283068850871]}",2026,1,2/24/2026,-0.020158827,-0.030236921,0.019186047,0,22.59743907,,0
"{""type"": ""Point"", ""coordinates"": [34.77025744233476, 1.2514602586533992]}",2026,5,2/24/2026,-0.056939269,-0.085406112,0.10729508,4.164267063,20.88625743,,0
"{""type"": ""Point"", ""coordinates"": [34.55347708621202, -0.5529960097120455]}",2026,6,2/24/2026,0.177171754,0.265733634,-0.674319494,0,20.95656993,,0
"{""type"": ""Point"", ""coordinates"": [34.81538048539871, -0.32113905518395836]}",2026,7,2/24/2026,0.00685262,0.010278435,-0.01031497,0,21.95030365,,0
"{""type"": ""Point"", ""coordinates"": [33.698866986988286, -0.4606249640003694]}",2026,8,2/24/2026,-0.004262575,-0.006392954,0.01174628,0,24.53908946,,0
"{""type"": ""Point"", ""coordinates"": [34.66443022811091, -0.369026719270263]}",2026,9,2/24/2026,0.094093048,0.14113035,-0.127257945,0,21.76500092,,0
"{""type"": ""Point"", ""coordinates"": [34.457805058425194, -0.21769724670086732]}",2026,11,2/24/2026,-0.327162464,-0.49066539,-1.238521025,0,23.87803802,,0
"{""type"": ""Point"", ""coordinates"": [33.99591440458882, 1.2535861942081994]}",2026,13,2/24/2026,0.408126757,0.61211192,0.661393191,0,24.11574961,,0
"{""type"": ""Point"", ""coordinates"": [33.65520625016504, -0.7067150958785282]}",2026,18,2/24/2026,-0.094890511,-0.142162819,0.170902717,0,24.59426524,,0
"{""type"": ""Point"", ""coordinates"": [34.43182054196002, 1.0877495435161924]}",2026,20,2/24/2026,-0.04259056,-0.063884087,0.080593233,1.251692772,16.64268646,,0
"{""type"": ""Point"", ""coordinates"": [33.80770390783249, -1.0400498649245138]}",2026,21,2/24/2026,-0.11589404,-0.17369727,0.135135135,0.171513483,24.38894297,,0
"{""type"": ""Point"", ""coordinates"": [33.99321628502946, 1.4544132836522046]}",2026,22,2/24/2026,0.419899875,0.62975129,0.671402842,0.360732645,24.1014267,,0
"{""type"": ""Point"", ""coordinates"": [33.54915989016977, -0.667126766649269]}",2026,23,2/24/2026,-0.075968992,-0.113865221,0.141373341,0,24.36762136,,0
"{""type"": ""Point"", ""coordinates"": [33.75840379610741, -0.07011882956867027]}",2026,25,2/24/2026,-0.067901235,-0.101799486,0.184460593,0,24.55878347,,0
"{""type"": ""Point"", ""coordinates"": [34.26232944112055, 0.04010225626038965]}",2026,26,2/24/2026,0.020426574,0.030638874,-0.054318026,0,22.15123138,,0
"{""type"": ""Point"", ""coordinates"": [33.64822292325967, -0.40881405387744807]}",2026,28,2/24/2026,-0.02263436,-0.033949848,0.147211414,0,24.47170664,,0
"{""type"": ""Point"", ""coordinates"": [33.55719120601974, -0.7341652694697244]}",2026,29,2/24/2026,-0.064833006,-0.097154073,0.12890625,0,24.49815521,,0
"{""type"": ""Point"", ""coordinates"": [34.14910039046757, 0.049733617247289044]}",2026,31,2/24/2026,0.155699177,0.233514466,0.239385727,0.021187713,23.09621836,,0
"{""type"": ""Point"", ""coordinates"": [33.88804246158825, -0.612579742105085]}",2026,33,2/24/2026,-0.106493506,-0.159533074,0.233485194,0,24.48318125,,0
"{""type"": ""Point"", ""coordinates"": [33.8582846767955, -0.15641454319331072]}",2026,34,2/24/2026,0.000680426,0.001020524,-0.001971091,0.002367374,24.41343842,,0
"{""type"": ""Point"", ""coordinates"": [34.14910292691307, -1.1966730959456857]}",2026,38,2/24/2026,0.552261307,0.828287904,1.199519756,0,22.15196381,,0
"{""type"": ""Point"", ""coordinates"": [34.30657633144654, -1.1653120928515852]}",2026,39,2/24/2026,0.383364391,0.574997883,-0.938848324,4.393036842,21.10744883,,0
"{""type"": ""Point"", ""coordinates"": [33.95418199019508, -0.6635666521473983]}",2026,40,2/24/2026,-0.08616188,-0.129074316,0.455801105,0,24.22211355,,0
"{""type"": ""Point"", ""coordinates"": [34.462248099878565, 1.4857677010405608]}",2026,41,2/24/2026,0.227988338,0.341932663,0.413669065,2.906818628,23.78339284,,0
"{""type"": ""Point"", ""coordinates"": [36.34229949217953, 1.007615716327408]}",2026,42,2/24/2026,-0.041351032,-0.062024393,0.074263605,20.41668701,22.59581146,,0
"{""type"": ""Point"", ""coordinates"": [35.82931766279166, 1.3782367471866261]}",2026,44,2/24/2026,0.295380612,0.442998862,1.210666667,14.83882427,24.69712982,,0
"{""type"": ""Point"", ""coordinates"": [34.032789048288684, 0.2547165863766595]}",2026,46,2/24/2026,-0.008447422,-0.012670764,0.022364119,0,22.69712982,,0
"{""type"": ""Point"", ""coordinates"": [34.884805562830984, -0.23326295895480242]}",2026,47,2/24/2026,0.2287455,0.343094496,-0.614400476,0,22.88039805,,0
"{""type"": ""Point"", ""coordinates"": [33.7866322487488, 0.11747862654394385]}",2026,51,2/24/2026,1,1.494845361,2.482876712,0,24.10687917,,0
"{""type"": ""Point"", ""coordinates"": [34.08809596438492, -0.6008319010129799]}",2026,52,2/24/2026,-1,-1.488549618,-0.415601023,0,23.34776459,,0
"{""type"": ""Point"", ""coordinates"": [33.63298919872168, -1.2223205541935558]}",2026,53,2/24/2026,-0.016221054,-0.02433022,0.024497381,0.329150558,24.44444427,,0
"{""type"": ""Point"", ""coordinates"": [33.851850963640096, 0.06115535957728446]}",2026,55,2/24/2026,-0.162011173,-0.242677824,0.900621118,0.001902582,23.8300237,,0
"{""type"": ""Point"", ""coordinates"": [34.387736784039014, -1.3425448384621101]}",2026,56,2/24/2026,0.014565726,0.021847934,-0.017170233,7.216484547,20.27281342,,0
"{""type"": ""Point"", ""coordinates"": [34.27333432013022, -0.7010756458199473]}",2026,58,2/24/2026,0.173564189,0.260318801,0.863626812,0,21.55267995,,0
"{""type"": ""Point"", ""coordinates"": [34.46415094825279, -0.38606766317619906]}",2026,60,2/24/2026,0.185483871,0.278174821,0.734824281,0,23.00018972,,0
"{""type"": ""Point"", ""coordinates"": [36.17914960581044, 1.3903262294421255]}",2026,61,2/24/2026,0.027611044,0.041412424,-0.215490319,14.18254089,26.74473724,,0
"{""type"": ""Point"", ""coordinates"": [34.101008649309705, -0.771554378243916]}",2026,62,2/24/2026,0.181040158,0.271530444,1.336681789,0,23.44086355,,0
"{""type"": ""Point"", ""coordinates"": [34.3050958136367, -0.3661192634752606]}",2026,63,2/24/2026,0.627637567,0.941261634,0.895936688,0,24.13902435,,0
"{""type"": ""Point"", ""coordinates"": [36.00847667467617, 1.1021677258413485]}",2026,64,2/24/2026,0.115997579,0.17397882,-0.318771482,15.47283363,24.16050873,,0
"{""type"": ""Point"", ""coordinates"": [35.64531003512349, 0.941054790804107]}",2026,67,2/24/2026,0.240875912,0.36126678,2.695449242,14.55032158,20.29380951,,0
"{""type"": ""Point"", ""coordinates"": [34.196193253832895, 0.6766172638544785]}",2026,71,2/24/2026,0.564874884,0.847214178,1.508850105,0,21.69322357,,0
"{""type"": ""Point"", ""coordinates"": [33.99955524646653, -1.1700951013174532]}",2026,72,2/24/2026,0.555322496,0.8327654,0.657274081,0,22.84475352,,0
"{""type"": ""Point"", ""coordinates"": [34.27298219498101, 1.0848774286331282]}",2026,73,2/24/2026,0.64828614,0.972284309,1.619026351,0,20.14797618,,0
"{""type"": ""Point"", ""coordinates"": [33.75071817437919, 0.3573954645216676]}",2026,74,2/24/2026,0.102397118,0.153585036,-1.016785911,0,22.61794688,,0
"{""type"": ""Point"", ""coordinates"": [34.32158125152822, -0.8678916888581668]}",2026,76,2/24/2026,0.012056997,0.018084834,-0.021028216,1.182976484,21.93671316,,0
"{""type"": ""Point"", ""coordinates"": [34.53299954905251, -1.160632482260966]}",2026,81,2/24/2026,0.408104789,0.612031921,1.264265787,8.87734127,20.07204844,,0
"{""type"": ""Point"", ""coordinates"": [34.29376035986189, 1.1884220881729366]}",2026,82,2/24/2026,0.50736683,0.760906516,1.188285259,0,20.79559987,,0
"{""type"": ""Point"", ""coordinates"": [34.84882186461372, 0.2641937250726069]}",2026,83,2/24/2026,0.249619813,0.374389052,0.376153997,0.02812307,20.5335556,,0
"{""type"": ""Point"", ""coordinates"": [34.45006153028152, 0.9681134076070831]}",2026,85,2/24/2026,-0.0694335,-0.10414797,0.114688187,0.774697661,16.89415131,,0
"{""type"": ""Point"", ""coordinates"": [33.79578756895131, -1.4224110697390187]}",2026,89,2/24/2026,0.324700709,0.486991572,2.649521531,1.027327657,23.51207123,,0
"{""type"": ""Point"", ""coordinates"": [34.275626067162264, 0.6990860608889915]}",2026,91,2/24/2026,0.218109339,0.327140722,7.937823834,4.83E-06,21.16579844,,0
"{""type"": ""Point"", ""coordinates"": [34.603390436390065, 1.3293498677694726]}",2026,92,2/24/2026,0.458943348,0.688341996,-2.473696249,4.00248003,12.88593191,,0
"{""type"": ""Point"", ""coordinates"": [34.65384935838782, 0.9772042495130293]}",2026,95,2/24/2026,0.007421676,0.011132198,-0.006462051,2.372842789,13.73611094,,0
"{""type"": ""Point"", ""coordinates"": [33.664421777679685, 0.007262124109281585]}",2026,97,2/24/2026,-1,-1.485436893,4.180327869,0,24.42011159,,0
"{""type"": ""Point"", ""coordinates"": [34.146943175884346, -0.15275715570654494]}",2026,100,2/24/2026,0.147359557,0.221026042,-0.382048403,0.015751751,24.23676198,,0
"{""type"": ""Point"", ""coordinates"": [34.33826398538177, 0.025024056277472395]}",2026,101,2/24/2026,0.426336927,0.63943781,1.60231967,0,22.15123138,,0
"{""type"": ""Point"", ""coordinates"": [36.174141629077496, 0.8775695962122856]}",2026,106,2/24/2026,-0.021764901,-0.032646578,0.044916332,16.89481354,22.35989024,,0
"{""type"": ""Point"", ""coordinates"": [33.9053953008429, -0.9369584914662951]}",2026,109,2/24/2026,-0.111880046,-0.167723343,0.194857372,0,24.26882579,,0
"{""type"": ""Point"", ""coordinates"": [34.86653590167335, 0.8950622983961298]}",2026,111,2/24/2026,-0.033964315,-0.050944165,0.085710368,1.54529345,17.65741628,,0
"{""type"": ""Point"", ""coordinates"": [34.24537064136583, -0.5314000586044645]}",2026,113,2/24/2026,0.623915592,0.935763685,2.171535825,0,23.45307058,,0
"{""type"": ""Point"", ""coordinates"": [34.24830248646723, 0.830378566316091]}",2026,114,2/24/2026,0.552772809,0.829035624,0.994635193,0,22.0093043,,0
"{""type"": ""Point"", ""coordinates"": [35.42069244878004, 0.8604778325481656]}",2026,116,2/24/2026,-0.066055216,-0.099080529,0.116958105,7.315971851,15.45372162,,0
"{""type"": ""Point"", ""coordinates"": [36.429394318483766, 1.3693567576045955]}",2026,117,2/24/2026,0.027743611,0.041612573,-0.061856298,19.75756454,24.49652761,,0
"{""type"": ""Point"", ""coordinates"": [34.10765243752117, 1.411781709896601]}",2026,118,2/24/2026,0.473432836,0.710043277,0.765296275,0.635267437,22.80186615,,0
"{""type"": ""Point"", ""coordinates"": [34.19834883180279, -1.2365131446138926]}",2026,122,2/24/2026,0.514556755,0.771708913,1.411775265,0.450106889,21.62437592,,0
"{""type"": ""Point"", ""coordinates"": [34.34037365229975, -0.27350514105653206]}",2026,123,2/24/2026,0.026951673,0.040425944,-0.067944863,0,23.63755951,,0
"{""type"": ""Point"", ""coordinates"": [33.98388287753851, -1.2862438441348614]}",2026,129,2/24/2026,0.493034939,0.739467976,1.330252619,0.072962135,22.51272227,,0
"{""type"": ""Point"", ""coordinates"": [33.72352747506493, -0.03411886946306534]}",2026,131,2/24/2026,-0.208530806,-0.312426036,0.672782875,0,24.42011159,,0
"{""type"": ""Point"", ""coordinates"": [36.43806170829693, 1.4838040250934486]}",2026,132,2/24/2026,0.084365506,0.126533474,-0.882640587,13.43457794,24.82066498,,0
"{""type"": ""Point"", ""coordinates"": [34.39027777750492, 0.2076316694055125]}",2026,134,2/24/2026,0.013287197,0.019930106,-0.046058629,0,21.58897552,,0
"{""type"": ""Point"", ""coordinates"": [34.38857415426546, 0.18345295637092288]}",2026,135,2/24/2026,0.380830545,0.571189609,3.926542208,0,21.58897552,,0
"{""type"": ""Point"", ""coordinates"": [34.78966569517334, 0.5855105140757418]}",2026,136,2/24/2026,0.352581665,0.528816774,1.04863984,0.25853464,20.20648855,,0
"{""type"": ""Point"", ""coordinates"": [34.55963157653892, 1.1397745634301726]}",2026,137,2/24/2026,-0.069996483,-0.104992416,0.120268943,3.214661598,8.824815369,,0
"{""type"": ""Point"", ""coordinates"": [33.953209222029535, -0.5343111631870925]}",2026,139,2/24/2026,-0.1,-0.149866191,0.181464679,0,24.16246185,,0
"{""type"": ""Point"", ""coordinates"": [34.81153519282283, 1.002029722147187]}",2026,142,2/24/2026,-0.048976608,-0.073463234,0.095796397,2.654476404,16.87470144,,0
"{""type"": ""Point"", ""coordinates"": [34.50044916494948, -1.2454520850045083]}",2026,144,2/24/2026,0.254796966,0.382110194,0.526364307,9.533789635,20.07204844,,0
"{""type"": ""Point"", ""coordinates"": [35.752851034793544, 1.0126490655298002]}",2026,147,2/24/2026,0.041807604,0.062707164,-0.164344219,14.65770435,21.79120534,,0
"{""type"": ""Point"", ""coordinates"": [34.33267787966296, 1.0517007364650752]}",2026,150,2/24/2026,0.607594937,0.911267024,1.401904762,0,20.14797618,,0
"{""type"": ""Point"", ""coordinates"": [34.21752196542942, -1.4392715536860055]}",2026,151,2/24/2026,0.139066088,0.208585826,-0.225607484,5.475208282,22.07448985,,0
"{""type"": ""Point"", ""coordinates"": [34.62109304641921, 1.0939338604835678]}",2026,152,2/24/2026,-0.021243012,-0.03186347,0.052660754,3.615315914,8.824815369,,0
"{""type"": ""Point"", ""coordinates"": [34.009380291710734, 0.5718527337705548]}",2026,154,2/24/2026,0.677530758,1.016186468,1.839329661,0,23.18565521,,0
"{""type"": ""Point"", ""coordinates"": [33.99114977603314, 0.7498515268130048]}",2026,156,2/24/2026,0.465611953,0.698341206,0.944801141,0,23.10907644,,0
"{""type"": ""Point"", ""coordinates"": [34.58245175648978, -0.7759987035828386]}",2026,158,2/24/2026,0.217026205,0.325515744,-0.771964157,1.398329496,19.97463633,,0
"{""type"": ""Point"", ""coordinates"": [34.64610326714871, 0.7857619268189553]}",2026,159,2/24/2026,0.068607069,0.10290466,-0.123868708,0.850500584,18.52020925,,0
