.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture,bsi,chl,humidity,lswi,ndmi,ndre,psri,vpd
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.834575138496774,-0.5141756664276755]}",2018,868,2018-12-357,0.2365328109696376,0.3547774989288119,1.845977450793044,0.4027157723903656,13.10634892781576,2.2939174338034154,0.3307829201221466,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.834575138496774,-0.5141756664276755]}",2018,868,2018-12-362,0.7320484923842089,1.097902097902098,1.6976643598615917,8.538897514343262,13.727172470092796,1.7737353264094509,0.3236483037471771,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.193002936860466,-0.8340657391026411]}",2018,869,2018-02-39,0.2969735182849937,0.4453900709219858,0.5736207526488856,0.0,18.11817385355636,1.3406373952091548,0.2193524241447448,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.193002936860466,-0.8340657391026411]}",2018,869,2018-12-359,0.4152652005174644,0.6227970897332256,0.8474128827877508,0.0,16.151713943481468,1.4921861118385265,0.2667311429977417,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.193002936860466,-0.8340657391026411]}",2018,869,2018-12-364,0.2948502994011976,0.4422224883247515,0.7513427734375,0.0,16.27909367879232,1.521256290533871,0.2508177757263183,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.14700004574982,-0.42362548578843473]}",2018,870,2018-12-352,0.4807350326022525,0.720995703067121,1.4495084897229669,5.963895797729492,23.21474100748702,1.3648691879371402,0.2245919108390808,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.14700004574982,-0.42362548578843473]}",2018,870,2018-12-357,0.586381541924592,0.8794485862990575,1.745393634840871,4.263880729675293,23.32778447469076,2.478332835440696,0.2245741039514541,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.14700004574982,-0.42362548578843473]}",2018,870,2018-12-362,-0.0354140583079949,-0.0531198998412662,0.261558784676354,8.316069602966309,23.7952877044678,1.334881187744151,0.2187822759151458,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.05833632720723,0.21723263790244118]}",2018,871,2018-12-352,0.6006423982869379,0.9008430349257328,1.512333198544278,2.441802978515625,21.84779764811202,1.3520490207760434,0.2489983439445495,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.05833632720723,0.21723263790244118]}",2018,871,2018-12-357,0.4398839137645108,0.6597574878225723,1.742200328407225,2.563908100128174,21.99266077677413,1.5909131342863168,0.2548590004444122,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.05833632720723,0.21723263790244118]}",2018,871,2018-12-362,0.6364106542539436,0.954492566257272,1.5293313447675865,6.979969501495361,22.2447505950928,0.8747940710604728,0.2146280705928802,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.988537229631135,-1.1887206132730341]}",2018,872,2018-12-352,0.326514131897712,0.4897052886556318,0.7481189095843098,0.0,21.88808085123702,0.6961219363000783,0.2825409770011902,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.988537229631135,-1.1887206132730341]}",2018,872,2018-12-362,0.4952842212592404,0.7428316554097107,1.2870959194488607,4.3705878257751465,22.6995845794678,0.6485186399600213,0.2518900334835052,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.82343145469184,-1.3687429962105853]}",2018,873,2018-01-22,0.2460383653044203,0.3689806128830519,0.4153174714909193,0.0,20.23655662536624,0.4547639273619021,0.3585061728954315,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.82343145469184,-1.3687429962105853]}",2018,873,2018-02-42,0.2234562416703687,0.335109926715523,0.3837351235886482,0.0,23.81342849731448,3.555202274954324,0.2262088507413864,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.82343145469184,-1.3687429962105853]}",2018,873,2018-03-82,0.6803044719314938,1.020294910416997,1.7544577130705057,0.0,20.66627527872725,1.698192786211577,0.3860124051570892,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.82343145469184,-1.3687429962105853]}",2018,873,2018-06-162,0.694850603941513,1.0421102812648977,1.81893825927775,0.0,19.91593577067061,2.5435783174020488,0.4181570410728454,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.82343145469184,-1.3687429962105853]}",2018,873,2018-12-352,0.5648432698217578,0.8470046082949307,1.673343044428259,0.0,18.82256978352865,0.6224198401140787,0.3751465678215027,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.82343145469184,-1.3687429962105853]}",2018,873,2018-12-357,0.0238634025920592,0.0357941834451901,-0.0791268758526603,4.259422302246094,19.01797002156576,0.4287047247251123,0.3988676369190216,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.82343145469184,-1.3687429962105853]}",2018,873,2018-12-362,0.7770527460576401,1.1654206877803452,1.977033757609297,0.0,20.38041140238448,1.155195260777069,0.3457201421260834,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.7717829001368,-1.1644661006017998]}",2018,874,2018-01-22,0.5064377682403434,0.7595402298850575,1.1673261729790845,0.0,20.53164126078292,2.4794320876761824,0.2436952143907547,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.7717829001368,-1.1644661006017998]}",2018,874,2018-02-42,0.5235675980807225,0.7852405813461267,1.1750918535411123,0.0,20.19143956502279,4.841092713283257,0.1371947973966598,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.7717829001368,-1.1644661006017998]}",2018,874,2018-03-82,0.6796052631578947,1.0192402565367538,1.7974595441099706,5.847193717956543,18.30445887247725,3.2092318958176684,0.386828750371933,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.7717829001368,-1.1644661006017998]}",2018,874,2018-12-352,-0.0159467604218985,-0.0239193897730483,0.0863828050605359,9.508484840393066,17.55922342936202,0.7629501423045226,0.2607094645500183,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.7717829001368,-1.1644661006017998]}",2018,874,2018-12-357,0.4381586245146977,0.6571468182448357,1.1908350919505577,0.256558358669281,18.39305140177413,2.206291855038574,0.2704267799854278,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.7717829001368,-1.1644661006017998]}",2018,874,2018-12-362,0.5672268907563025,0.8507126781695424,1.2777176852352623,0.0,19.11275189717611,3.157636602173304,0.2255762368440628,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.34715383961537,0.2344802913575279]}",2018,875,2018-01-14,0.2661987041036717,0.3992441625050614,0.4155077960387695,0.0,17.646550114949548,1.1769177250376264,0.1951363682746887,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.34715383961537,0.2344802913575279]}",2018,875,2018-01-17,0.303595206391478,0.4553170244633051,0.4713178294573643,0.0,17.757664616902673,1.0676278343751788,0.1738792955875396,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.34715383961537,0.2344802913575279]}",2018,875,2018-01-24,0.2451967063129002,0.3677530017152658,0.3837892023485607,0.0,16.827615356445335,0.7864494085612861,0.1749505847692489,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.34715383961537,0.2344802913575279]}",2018,875,2018-01-29,0.2260313771063335,0.3390142345308414,0.3822970582454301,0.0,18.46671384175619,1.316428298164168,0.2094071060419082,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.34715383961537,0.2344802913575279]}",2018,875,2018-02-32,0.2301255230125523,0.3451481696687972,0.3688249757842187,0.0,17.923788960774743,2.523096427641101,0.1909182369709015,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.34715383961537,0.2344802913575279]}",2018,875,2018-02-39,0.213076923076923,0.3195846553216037,0.3637079831932773,0.0,18.114186223347986,1.8943110371337744,0.1721722483634948,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.34715383961537,0.2344802913575279]}",2018,875,2018-03-82,0.2988439306358381,0.4482011270047681,0.6175346392737697,0.0,17.41147384643557,1.7678934291115154,0.331958144903183,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.34715383961537,0.2344802913575279]}",2018,875,2018-12-352,0.5505028421512899,0.8255737704918032,1.1110130603600423,0.0,15.965798950195335,1.129186636350204,0.2412163615226745,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.34715383961537,0.2344802913575279]}",2018,875,2018-12-357,0.4351585014409221,0.6525027007562118,1.3739763421292084,0.7461678385734558,16.66665166219076,2.1706898742521124,0.2229185253381729,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.34715383961537,0.2344802913575279]}",2018,875,2018-12-362,0.6086956521739131,0.9127334465195244,-82.96296296296296,0.0,16.799356714884482,1.966852341346467,0.2189119607210159,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.34715383961537,0.2344802913575279]}",2018,875,2018-12-364,0.3385396329558766,0.5077103259808706,1.873379429559205,0.0,16.800659434000693,2.5238616634838302,0.2273917347192764,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.49043055315059,-1.1579982305561458]}",2018,876,2018-01-22,0.1659234921379958,0.2488560366068285,0.3138316761363636,0.0,19.86220766703292,1.603581009436524,0.2294244319200515,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.49043055315059,-1.1579982305561458]}",2018,876,2018-02-42,0.1603706343549536,0.2405273785485212,0.2998667258996002,0.0,20.63821690877279,5.109204868527282,0.085709735751152,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.49043055315059,-1.1579982305561458]}",2018,876,2018-03-82,0.2595325953259532,0.3892191022750563,0.5043824701195219,0.0,18.581232961018884,3.355914989465385,0.320544570684433,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.49043055315059,-1.1579982305561458]}",2018,876,2018-12-352,0.1768187422934648,0.2651954136358032,0.4054512553720878,11.670570373535156,17.10219217936202,0.5779682078698115,0.2146660685539245,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.49043055315059,-1.1579982305561458]}",2018,876,2018-12-357,0.1546825675201683,0.2320035072336694,0.9361069836552748,0.5708702802658081,17.46792119344076,1.421619488695825,0.2312040477991104,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.49043055315059,-1.1579982305561458]}",2018,876,2018-12-362,0.1295307670694015,0.1942688579856721,0.250952640174197,0.0,18.85917116800948,2.874964998825388,0.166166141629219,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01360022605809,0.7360097144814546]}",2018,877,2018-12-352,0.6107418239829833,0.9159909610527714,1.8334929757343552,0.0,22.43731587727865,1.1702381977905492,0.2049195170402526,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01360022605809,0.7360097144814546]}",2018,877,2018-12-357,0.6613047363717605,0.9918463084999444,1.8712858768491591,0.7420638203620911,22.86489384969076,1.1935498664651174,0.2027883678674698,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01360022605809,0.7360097144814546]}",2018,877,2018-12-362,0.6242804814233386,0.9362982341399608,1.839346284304656,15.117764472961426,22.83988405863448,0.9548319399128788,0.1656435281038284,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.127057446442365,1.0057737943025558]}",2018,878,2018-12-352,0.2892813641900121,0.4338559902572689,0.4290876242095754,0.0,22.41688944498702,0.594687151733575,0.2054917216300964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.127057446442365,1.0057737943025558]}",2018,878,2018-12-362,0.3033033033033033,0.4548790658882402,0.4565086380072318,1.861947774887085,21.56669069925948,0.8809901353119547,0.1901300698518753,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.607471886107646,0.9375916642378854]}",2018,879,2018-01-05,0.4324900944833892,0.6486362943775712,0.9647810715257004,0.0,24.042679723103845,0.8979230353698803,0.1571503579616546,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.607471886107646,0.9375916642378854]}",2018,879,2018-12-355,0.4575282537367845,0.6861673045379989,0.9446033418636158,0.7415784001350403,22.916371281941736,1.026137800635802,0.1968053728342056,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.607471886107646,0.9375916642378854]}",2018,879,2018-12-360,0.4454700854700855,0.6680909246282687,0.7622557622557623,0.0,23.5743181864421,0.817963705078378,0.1838545352220535,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.9919599762745,-0.32552945676258105]}",2018,880,2018-12-352,0.2306725329981143,0.3459000942507069,0.4646746011648518,0.0,17.71905415852865,1.1324925014019438,0.3243271708488464,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.9919599762745,-0.32552945676258105]}",2018,880,2018-12-357,0.2407024793388429,0.3610226392356029,-6.430542778288868,0.4906833171844482,18.02480595906576,1.786735020557648,0.3198194801807403,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.9919599762745,-0.32552945676258105]}",2018,880,2018-12-362,0.2168021680216802,0.3250931256349475,0.4799040191961607,6.062919616699219,18.8214107513428,1.0556919220474792,0.3164232671260834,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.37930437822314,0.6546223497402366]}",2018,881,2018-12-352,0.523542600896861,0.7852038671710804,1.175878131688279,0.0,20.35227355957033,0.1839732711758483,0.2390267103910446,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.37930437822314,0.6546223497402366]}",2018,881,2018-12-357,0.4981192907039226,0.7470785762256548,1.0438013737191758,0.041144710034132,21.491521453857445,0.09333744281643,0.2731886208057403,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.37930437822314,0.6546223497402366]}",2018,881,2018-12-362,0.5525386912842791,0.8286955341387268,1.250307200786434,6.826672077178955,21.06270306905111,0.372341626701385,0.2280672490596771,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.50614192205896,0.8087732524951434]}",2018,882,2018-12-360,0.70995670995671,1.064791018531043,1.8678815489749432,0.0,23.561053212483728,0.7363396526754096,0.1966986209154129,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.261265749889844,-0.8227469665227289]}",2018,883,2018-12-352,0.584783488466208,0.8769977746307911,2.1070282881306506,0.0,21.04783020019533,0.4266996242573579,0.2591301798820495,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.261265749889844,-0.8227469665227289]}",2018,883,2018-12-357,0.641098822689975,0.9614767255216694,1.8419434194341944,4.570224761962891,21.57216924031576,0.9340378719526886,0.2848768532276153,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.261265749889844,-0.8227469665227289]}",2018,883,2018-12-362,0.5780417861532159,0.866885111611714,2.0019863791146424,3.675612449645996,22.0899654388428,0.24722372344414,0.2389772832393646,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.783371167301965,-0.44329859051065057]}",2018,884,2018-12-352,0.4064685314685314,0.6095695870657636,0.6500768908150427,0.0,13.44618631998702,1.562911560824807,0.3227555155754089,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.783371167301965,-0.44329859051065057]}",2018,884,2018-12-357,0.5386702849389416,0.8078684076649143,1.0902100782644517,0.4688721299171448,13.35569788614913,2.2694172082357795,0.3230161964893341,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.783371167301965,-0.44329859051065057]}",2018,884,2018-12-362,0.4156355455568054,0.6233656684943062,3.546065259117083,8.359886169433594,14.107706324259482,1.693812589705816,0.3151873052120209,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.10280293377116,1.0440420254060427]}",2018,885,2018-12-352,0.4385321100917431,0.6576774903687397,1.1205926481620403,0.0,22.41688944498702,0.594687151733575,0.1886307597160339,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.10280293377116,1.0440420254060427]}",2018,885,2018-12-362,0.5015051173991572,0.7521444695259594,1.285295479092733,1.861947774887085,21.56669069925948,0.8809901353119547,0.165830448269844,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.13640907396092,-0.6300583380790954]}",2018,886,2018-02-39,0.2640554223288036,0.3960303716531237,0.4671003016591252,0.0,17.71615562438967,1.7673794193180583,0.2140805125236511,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.13640907396092,-0.6300583380790954]}",2018,886,2018-12-352,0.7167019027484144,1.074863484234631,1.8006373937677054,0.0,15.06532694498702,1.2454826418483644,0.3097550272941589,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.13640907396092,-0.6300583380790954]}",2018,886,2018-12-357,0.6772009029345373,1.0156103065638518,1.6192875134940627,0.3975662887096405,15.576726531982445,1.6053076492865477,0.3050566017627716,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.13640907396092,-0.6300583380790954]}",2018,886,2018-12-359,0.6738667477943413,1.0106463878326997,1.7181197641948496,0.0,16.106303787231468,1.2795026868730406,0.2911452054977417,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.13640907396092,-0.6300583380790954]}",2018,886,2018-12-362,0.6884712685218648,1.032520325203252,1.6692954784437433,12.832740783691406,16.462930933634482,1.140172568158168,0.2925737798213959,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.13640907396092,-0.6300583380790954]}",2018,886,2018-12-364,0.5816554809843401,0.8719955282280603,1.716171617161716,0.0,16.039917246500693,1.2605355861930423,0.298856258392334,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.180511780129336,0.24418209642601596]}",2018,887,2018-01-22,0.5610776876798326,0.8415064731267163,1.228100309172106,0.0,17.97524477640792,1.2930224244030473,0.280945748090744,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.180511780129336,0.24418209642601596]}",2018,887,2018-12-352,0.417453505007153,0.6260906880274638,0.8014722039112283,0.0,15.94415181477865,0.6823186650341975,0.3097016215324402,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.180511780129336,0.24418209642601596]}",2018,887,2018-12-357,0.1547740154047376,0.2321441546174525,-3.0411193603655056,0.0,17.09218877156576,1.25543052887182,0.3309278786182403,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.180511780129336,0.24418209642601596]}",2018,887,2018-12-362,0.5186326702157467,0.7778400336181538,1.0571102227298688,4.686887741088867,17.150512313842796,0.7856557390126947,0.3034380376338959,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.31337261065062,0.6050353460568374]}",2018,888,2018-01-22,0.32,0.4799400074990626,0.4914759637536476,0.0,18.599430974324548,2.233360620451887,0.2376832515001297,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.31337261065062,0.6050353460568374]}",2018,888,2018-12-352,0.6615061663605353,0.992129083038174,1.5582890344912843,0.0,17.796609497070335,1.1858833141975564,0.2749039530754089,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.31337261065062,0.6050353460568374]}",2018,888,2018-12-357,0.571948051948052,0.8578106739384496,1.288171288171288,0.058061845600605,18.08339970906576,2.2504133401231545,0.2806196510791778,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.31337261065062,0.6050353460568374]}",2018,888,2018-12-362,0.6380065717415115,0.9568788501026694,1.375280368315429,0.0,18.88285280863448,2.182836148180672,0.2546862065792084,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.10091647167451,0.635488234188486]}",2018,889,2018-12-352,0.7653316645807259,1.1478179258564054,2.375218489026996,0.0,22.10316874186202,0.9802263311320962,0.2084366679191589,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.10091647167451,0.635488234188486]}",2018,889,2018-12-357,0.7825448133999412,1.1736447774349934,2.314444637580393,0.3406380712985992,22.39476038614913,0.9978446020172612,0.2187414318323135,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.10091647167451,0.635488234188486]}",2018,889,2018-12-362,0.7611844222722883,1.1415929203539823,2.241281273692191,4.782275199890137,22.46854616800948,0.7526119356617476,0.1714418679475784,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.44973687077996,0.6532748768140522]}",2018,890,2018-01-22,0.2371371083644725,0.355654548067251,0.3722924187725632,0.0,17.671615219116234,2.401306201092812,0.1930055171251297,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.44973687077996,0.6532748768140522]}",2018,890,2018-12-352,0.2765058119056006,0.4146856840993132,0.4720384846662657,0.0,17.55328267415365,1.4832408808230968,0.2546822428703308,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.44973687077996,0.6532748768140522]}",2018,890,2018-12-357,0.1205479452054794,0.1808095335935894,2.283341982355994,0.1254085749387741,17.53090947469076,2.489024640401148,0.2424841076135635,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.44973687077996,0.6532748768140522]}",2018,890,2018-12-362,0.2985944463489887,0.4478149100257069,0.4782560948824951,0.0,18.39546674092611,2.609631374706713,0.2214525490999221,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.97111448740108,0.6532748768140522]}",2018,891,2018-01-22,0.3291012362178416,0.4935694003674629,0.5764953763314995,0.0,19.80564842224124,1.894465083986293,0.2097711116075515,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.97111448740108,0.6532748768140522]}",2018,891,2018-12-352,0.3944363103953148,0.5915678524374177,0.8181486880466472,0.0,17.985330200195335,1.2547485905501097,0.254293143749237,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.97111448740108,0.6532748768140522]}",2018,891,2018-12-357,0.0460063897763578,0.0690068288007667,-0.2573036719378183,0.2173421829938888,18.585271453857445,1.932574595306296,0.2742948830127716,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.97111448740108,0.6532748768140522]}",2018,891,2018-12-362,0.4478918058870326,0.6717486411242212,0.9431538976993524,0.0,19.51713015238448,1.6053524827066716,0.2359522134065628,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.51836358420485,1.3868391378260583]}",2018,892,2018-12-352,0.5671200473092844,0.8505543237250555,1.158072696534235,0.0,18.28619283040365,1.1306826685648894,0.2685562968254089,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.51836358420485,1.3868391378260583]}",2018,892,2018-12-362,0.45088,0.6762118061110223,0.7664273281114011,0.0,18.72530072530111,1.3818110849690766,0.2598627507686615,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.78587730153379,1.35773372262058]}",2018,893,2018-01-05,0.5368838901753226,0.8051926575161237,1.4317219477769936,0.0,25.485794957478845,1.2427260573891985,0.0702219977974891,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.78587730153379,1.35773372262058]}",2018,893,2018-12-355,0.3839164016356202,0.575809199318569,-3.013552068473609,0.5579484105110168,24.449574406941736,0.4373866529976369,0.1073926836252212,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.78587730153379,1.35773372262058]}",2018,893,2018-12-360,0.6677880571909167,1.0014715156611311,1.6670165861851771,0.0,25.157651519775413,0.6903903773194039,0.094213917851448,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.48863849686418,-0.787712670442076]}",2018,894,2018-02-39,0.1993603411513859,0.2990006662225183,0.3281853281853281,0.0,16.07894859313967,1.70931679341578,0.142110526561737,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.48863849686418,-0.787712670442076]}",2018,894,2018-12-359,0.5244929797191887,0.7866167524567149,1.1809751299704931,0.0,14.855571365356468,1.8710334573798035,0.1984366029500961,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.48863849686418,-0.787712670442076]}",2018,894,2018-12-364,0.5244061602714696,0.7865065901083127,1.0362079636888797,0.0,15.00565617879232,1.8711382410016844,0.1784606128931045,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.541540118535124,-1.1841392053240156]}",2018,895,2018-12-352,0.8319511130510694,1.2477905073649755,2.6267916207276736,0.0,19.59706522623702,0.6166116223708298,0.3406617045402527,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.541540118535124,-1.1841392053240156]}",2018,895,2018-12-362,0.8443956043956043,1.266454235798264,2.4496301963784752,8.995677947998047,20.4649654388428,0.9645576276258336,0.3294695317745209,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.49986286363384,-0.1554783734787577]}",2018,896,2018-01-22,0.238962472406181,0.3583942612774176,0.3731150366221456,0.0,17.551986312866234,1.771905349751294,0.361542671918869,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.49986286363384,-0.1554783734787577]}",2018,896,2018-12-352,0.3618897637795276,0.5427491733585262,0.6966169516187705,0.0,16.10528462727865,0.871588777265774,0.3796936869621277,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.49986286363384,-0.1554783734787577]}",2018,896,2018-12-357,0.3620396600566572,0.5429825803710523,0.655922808458222,0.7194761037826538,16.65810674031576,1.57645931665912,0.3858671486377716,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.49986286363384,-0.1554783734787577]}",2018,896,2018-12-362,0.3561037318153067,0.5340711462450594,0.6466804502641855,5.9793548583984375,17.156778589884482,1.0689380165786513,0.3761156499385834,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.279416292910895,0.4118077284427244]}",2018,897,2018-01-22,0.4345517025929397,0.651725753553022,0.8320373250388803,0.0,18.61098696390792,2.0341878795008763,0.2589006125926971,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.279416292910895,0.4118077284427244]}",2018,897,2018-12-352,0.4173687621516526,0.6259517252551433,0.759971678074109,0.0,17.541238403320335,1.0611906860059748,0.2885910868644714,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.279416292910895,0.4118077284427244]}",2018,897,2018-12-357,0.4082654978083907,0.612302394740961,0.7220376522702104,0.0,18.04344202677413,2.099752910883754,0.3078108131885528,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.279416292910895,0.4118077284427244]}",2018,897,2018-12-362,0.4240606251973476,0.6359905288082084,0.7569608837786045,0.0,18.40360476175948,1.728441611095209,0.2780855596065521,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.1526594320398,-1.3579632128011525]}",2018,898,2018-12-352,0.396982555398397,0.5954036535061874,0.7602022390754786,0.0,20.84787902832033,0.5058980810178941,0.3770996928215027,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.1526594320398,-1.3579632128011525]}",2018,898,2018-12-362,0.4434503326451021,0.6650992086248423,0.8778383287920073,3.581331968307495,21.9798580169678,0.3958004214031339,0.3633211553096771,,,,,,,,
